pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
Q9S740,12177459,0,0,0,0,0,0,1,0,0,0,0
Q8LCN5,12177459,0,0,0,0,0,0,1,0,0,0,0
Q17045,8524289,1,0,0,0,0,0,0,0,0,0,0
P25376,9891035,0,1,0,0,0,0,0,0,0,0,0
Q9M373,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9C8A4,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9FK16,12177459,0,0,0,0,0,0,1,0,0,0,0
Q8S2W4,12177459,1,0,0,0,0,0,1,0,0,0,0
Q5PP12,12177459,0,0,0,0,0,0,1,0,0,0,0
Q6NN00,12177459,0,0,0,0,0,0,1,0,0,0,0
Q94F57,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9SQT9,17147637,1,0,0,0,0,0,0,0,0,0,0
Q9SQT9,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9SJY7,12177459,0,1,0,0,0,0,1,0,0,0,0
Q9ZT17,12177459,0,0,0,0,0,0,1,0,0,0,0
Q8LD43,17147637,1,0,0,0,0,0,0,0,0,0,0
Q9ZT16,12177459,0,0,0,0,0,0,1,0,0,0,0
Q8LCE4,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9LY91,12177459,0,0,0,0,0,0,1,0,0,0,0
Q8LG54,12177459,0,0,0,0,0,0,1,0,0,0,0
Q9C5S0,12177459,0,0,0,0,0,0,1,0,0,0,0
P86857,21643827,1,1,1,0,0,0,0,0,0,0,0
O95994,9790916,1,1,0,0,0,0,0,0,0,0,0
O95994,18199544,0,0,0,1,0,0,0,0,0,0,0
O88312,9790916,1,1,0,0,0,0,0,0,0,0,0
O88312,10095068,1,1,0,0,0,0,0,0,0,0,0
Q8TD06,12477722,1,0,0,0,0,0,0,0,0,0,0
Q8TD06,22361111,0,1,0,0,0,0,0,0,0,0,0
Q86SQ6,12565841,1,0,0,0,0,0,0,0,0,0,0
Q86SQ6,12679517,1,0,0,0,0,0,0,0,0,0,0
Q96PE1,11559528,1,0,0,0,0,0,0,0,0,0,0
Q96PE1,12168954,1,0,0,0,0,0,0,0,0,0,0
Q96PE1,12565841,1,0,0,0,0,0,0,0,0,0,0
Q96PE1,16982628,0,0,1,1,0,1,0,1,1,0,0
Q96PE1,28289266,0,0,0,1,0,0,0,0,0,0,0
Q96PE1,24501278,1,0,0,0,0,0,0,0,0,0,0
Q91ZV8,11559528,1,1,0,0,0,0,0,0,0,0,0
S4X0Q8,23821037,1,1,1,1,0,0,0,0,1,0,0
Q8IWK6,12565841,1,0,0,0,0,0,0,0,0,0,0
Q3UHD1,20888903,0,1,0,0,0,0,0,0,0,0,0
O60241,9533023,1,0,0,0,0,0,0,0,0,0,0
O60242,9533023,1,0,0,0,0,0,0,0,0,0,0
O60242,12168954,1,0,0,0,0,0,0,0,0,0,0
Q6QNK2,12679517,1,0,0,0,0,0,0,0,0,0,0
Q80T32,12679517,1,0,0,0,0,0,0,0,0,0,0
Q7Z7M1,12679517,1,0,0,0,0,0,0,0,0,0,0
Q7Z7M1,28585349,1,0,0,0,0,0,0,0,0,0,0
Q5Y4N8,15578266,1,0,0,0,0,0,0,0,0,0,0
Q9UHX3,12860403,1,0,0,0,1,1,0,0,0,0,0
Q86SQ3,12565841,1,0,0,0,0,0,0,0,0,0,0
Q86SQ3,12679517,1,0,0,0,0,0,0,0,0,0,0
P48960,7636245,1,0,0,0,0,0,0,0,0,0,0
P48960,20068231,1,0,0,0,0,1,0,0,0,0,1
Q5T601,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8IZF7,12565841,1,0,0,0,0,0,0,0,0,0,0
Q8IZF7,12044878,1,0,0,0,0,0,0,0,0,0,0
Q8IZF7,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8IZF5,12044878,1,0,0,0,0,0,0,0,0,0,0
Q8IZF5,12679517,1,0,0,0,0,0,0,0,0,0,0
Q58Y75,15780750,1,1,0,0,0,0,0,0,0,0,0
Q58Y75,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8IZF3,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8IZF2,12679517,1,0,0,0,0,0,0,0,0,0,0
G5E8Q8,23590306,0,1,0,1,0,0,0,0,0,0,0
Q9Y653,16240336,1,0,0,0,0,0,0,0,0,0,0
Q8K209,21768377,0,1,0,1,0,0,0,0,0,0,0
Q8IZP9,20068231,1,0,0,0,0,1,0,0,0,0,1
Q86Y34,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8IZF6,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8IZF4,12679517,1,0,0,0,0,0,0,0,0,0,0
Q86SQ4,15189448,1,0,1,0,1,1,0,0,0,0,0
Q86SQ4,12565841,1,0,0,0,0,0,0,0,0,0,0
Q6F3F9,15189448,1,1,0,0,0,1,0,0,0,0,0
Q96K78,12565841,1,0,0,0,0,0,0,0,0,0,0
Q8BM96,12679517,1,0,0,0,0,0,0,0,0,0,0
Q8BM96,24574718,0,1,0,0,1,0,0,0,0,0,0
P31696,17012237,1,0,0,1,1,0,0,0,1,0,0
P31696,15694127,0,0,0,0,0,1,0,0,1,1,0
O00468,9652404,1,1,0,0,0,0,0,0,0,0,0
O00468,16487930,1,1,0,0,0,0,0,0,0,0,1
O00468,20551380,1,1,0,0,0,0,0,0,0,0,1
P25304,7472435,1,1,0,0,0,0,0,0,0,0,0
Q80TR1,12679517,1,0,0,0,0,0,0,0,0,0,0
O88917,10958799,0,0,0,0,0,0,0,0,1,0,0
O95490,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8JZZ7,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9HAR2,21184580,1,0,0,0,0,0,0,0,0,0,0
Q80TS3,12679517,1,0,0,0,0,0,0,0,0,0,0
Q80TS3,25728924,0,0,0,1,1,1,0,0,1,1,0
O00253,11602360,1,0,0,0,0,0,0,0,0,0,0
O00253,11326303,1,0,0,0,0,0,0,0,0,0,0
Q9TU18,12019634,1,0,0,0,0,0,0,0,0,0,0
Q8WXG9,9734811,1,0,0,0,0,0,0,0,0,0,0
Q8WXG9,12168954,1,0,0,0,0,0,0,0,0,0,0
Q8VHN7,25406310,0,0,0,0,0,0,0,0,1,0,1
P21549,1703535,1,0,1,0,0,0,0,0,0,0,0
P21549,1349575,1,0,0,0,0,0,0,0,0,0,0
P21549,12777626,1,0,1,1,0,0,0,0,1,0,1
P21549,15849466,1,0,0,0,0,0,0,0,0,0,0
P09139,2332438,1,1,0,0,0,0,0,0,0,0,0
Q940M2,12529529,1,0,0,0,0,0,0,0,0,0,0
Q94AL9,12529529,1,0,0,0,0,0,0,0,0,0,0
Q94AL9,21094157,0,0,0,0,0,0,0,0,1,0,0
Q9SR86,12529529,0,0,0,0,0,0,0,0,0,0,1
P30556,1508224,1,0,0,0,0,0,0,0,0,0,0
P30556,15611106,0,0,0,1,0,0,0,0,0,0,0
P30556,26460884,0,0,0,0,0,0,0,0,1,0,0
P30555,8491254,1,0,0,1,0,0,0,0,0,0,0
O77590,9888511,1,0,0,0,0,0,0,0,0,0,0
P50052,7733925,1,0,0,0,0,0,0,0,0,0,0
P50052,8185599,1,0,0,1,0,0,0,0,0,0,0
P50052,7999093,1,0,0,0,0,0,0,0,0,0,0
P50052,31899086,0,0,1,1,1,1,0,0,1,1,0
P35374,11444984,0,0,0,0,0,1,0,0,0,0,0
P32303,7519446,1,1,0,1,0,0,0,0,0,0,0
P29089,1374402,1,0,0,0,0,0,0,0,0,0,0
Q3LSM4,16681462,1,1,0,1,0,0,0,0,0,0,0
B3PC73,11937059,0,0,0,1,1,0,0,0,1,1,0
Q09LY5,8031084,1,0,0,0,0,0,0,0,0,0,0
Q09LY5,17142383,1,0,0,0,0,0,0,0,0,0,0
G7JT50,24767513,1,0,0,0,0,0,0,0,0,0,0
O02219,9851916,1,0,0,0,0,0,0,0,0,0,0
Q12433,9224714,0,0,0,1,0,0,0,0,1,0,0
Q12433,10490601,1,0,0,0,0,0,0,0,1,0,1
A0A0D1DT68,17850255,0,1,0,1,1,0,0,0,0,0,0
Q5TGY3,20068231,1,0,0,0,0,1,0,0,0,0,1
Q5TGY3,30152016,1,0,0,0,0,0,0,0,0,0,0
Q8N157,15169551,1,0,0,0,0,0,0,0,0,0,0
Q9C5U2,21709172,0,0,1,0,0,0,0,0,0,0,0
Q9C5U1,16407152,0,0,1,1,1,0,0,0,0,0,0
Q9C5U1,19032596,0,0,0,1,0,0,0,0,0,0,0
Q9C5U1,21709172,0,0,1,0,0,0,0,0,0,0,0
Q9C5U0,19032596,0,0,0,1,0,0,0,0,0,0,0
Q9C5U0,21709172,0,0,1,0,0,0,0,0,0,0,0
Q3S4A7,17202180,0,1,0,1,1,0,0,0,0,0,0
Q3S4A7,18560512,0,1,1,1,1,0,0,0,0,0,0
Q3S4A7,22256998,0,0,0,1,1,0,0,0,0,0,0
O22812,19376835,1,0,0,0,0,0,0,0,0,0,1
Q940I0,19376835,1,0,0,0,0,0,0,0,0,0,1
A1L4X7,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9M2S3,20738724,0,0,0,1,0,0,0,0,0,0,0
Q9SR17,20738724,0,0,0,1,0,0,0,0,0,0,0
Q8GWQ2,20738724,0,0,0,1,0,0,0,0,0,0,0
Q9S7C9,20738724,0,0,0,1,0,0,0,0,0,0,0
Q9L8R8,14734559,0,0,0,1,1,0,0,0,0,0,0
C6L862,20173075,1,0,0,1,0,0,0,0,0,0,0
Q8IVF2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q8IVF2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q09666,20068231,1,0,0,0,0,1,0,0,0,0,1
Q09666,21269460,1,0,0,0,0,0,0,0,0,0,1
P93243,3377504,0,0,0,1,0,0,0,0,1,0,1
P38013,9888818,1,0,0,1,0,1,0,0,0,0,0
P38013,10391912,1,0,0,1,0,0,0,0,1,0,0
P80239,8180695,1,0,0,0,0,0,0,0,0,0,0
P0AE08,9600841,1,0,0,0,0,0,0,0,0,0,0
P9WQB7,11171096,0,0,0,0,0,0,0,0,1,0,0
P9WQB7,21969609,1,0,0,0,0,0,0,0,0,0,1
P72314,8892819,1,0,0,0,0,0,0,0,0,0,0
P0A251,2191951,1,0,0,0,0,0,0,0,0,0,0
P9WQB5,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WQB5,11914371,0,0,0,1,0,0,0,0,1,1,0
P9WIE3,21969609,1,0,0,0,0,0,0,0,0,0,1
P19480,2191951,1,0,0,0,0,0,0,0,0,0,0
Q5A4F3,21315072,0,0,0,1,1,0,0,0,0,0,0
Q3U1U7,15368895,1,0,0,0,0,0,0,0,0,0,0
Q3U1U7,12520768,0,1,0,0,0,0,0,0,0,0,0
O44712,9851916,1,0,0,0,0,0,0,0,0,0,0
P35869,8246913,1,1,0,0,0,0,0,0,0,0,0
P35869,7515333,1,1,0,0,0,0,0,0,0,0,0
P35869,12215427,0,0,0,0,0,0,0,0,1,0,0
P35869,29726989,0,1,0,0,1,0,0,0,0,0,0
P35869,32818467,0,0,0,1,0,0,0,0,0,0,0
P35869,11689007,1,0,0,0,0,0,0,0,0,0,0
P30561,8408082,1,0,0,0,0,0,0,0,0,0,0
P30561,11875369,1,0,0,0,0,0,0,0,0,0,0
P30561,12215427,0,1,1,0,0,1,0,0,1,0,0
P30561,29726989,0,0,0,0,1,0,0,0,0,0,0
Q8R4S7,11875369,1,0,0,0,0,0,0,0,0,0,0
Q8R4S6,11875369,1,0,0,0,0,0,0,0,0,0,0
Q8R4S5,11875369,1,0,0,0,0,0,0,0,0,0,0
Q8R4S4,11875369,1,0,0,0,0,0,0,0,0,0,0
Q8R4S2,11875369,1,0,0,0,0,0,0,0,0,0,0
O95433,19240134,0,0,0,0,0,0,0,0,1,0,0
O95433,20068231,1,0,0,0,0,1,0,0,0,0,1
O95433,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NZD4,12192002,0,0,0,0,0,0,0,0,0,0,1
Q9KWN0,11401502,1,0,0,1,0,0,0,0,0,0,0
Q71EW5,10447686,0,0,0,1,0,0,0,0,0,0,0
Q71EW5,17360611,0,0,0,1,0,0,0,0,1,1,0
Q9LES3,19376835,1,0,0,0,0,1,0,0,0,0,1
Q9M7Q4,15516505,0,0,1,0,0,0,0,0,1,0,0
Q9GZX7,11007475,1,0,0,0,0,0,0,0,0,0,0
Q9GZX7,21385873,1,0,1,1,1,0,0,0,1,0,1
Q9GZX7,26545377,1,0,0,0,0,0,0,0,0,0,0
Q03155,15547278,0,0,0,1,0,1,0,0,0,0,0
Q96BJ3,21269460,1,0,0,0,0,0,0,0,0,0,1
P55008,8629302,1,0,0,0,0,0,0,0,0,0,0
O70200,11722645,1,1,0,1,0,0,0,0,0,0,0
O70200,14756805,0,0,1,1,0,0,0,0,1,0,0
P55009,7769138,1,0,0,0,0,0,0,0,0,0,0
O95831,21269460,1,0,0,0,0,0,0,0,0,0,1
O95831,24914854,0,0,1,1,1,0,0,0,1,1,0
O95831,27178839,1,0,0,1,0,0,0,0,1,1,1
O95831,27818101,0,0,0,1,1,0,0,0,1,1,0
O95831,20362274,1,0,0,1,0,0,0,0,0,0,1
O95831,22019070,1,0,0,0,0,0,0,0,0,0,0
O95831,25986071,1,0,0,0,1,0,0,0,0,0,0
Q96NN9,15461802,1,0,0,0,0,0,0,0,0,0,0
P54121,18214976,0,0,0,0,0,0,1,0,0,0,0
Q9MBH2,18214976,0,0,0,0,0,0,1,0,0,0,0
Q9MBH1,18214976,0,0,0,0,0,0,1,0,0,1,0
Q9FIX2,18214976,0,0,0,0,0,0,1,0,0,0,0
Q9FIX2,16754964,0,0,0,0,0,0,0,0,0,1,0
Q9FIX1,18214976,0,0,0,0,0,0,1,0,0,0,0
A2RVS4,18214976,0,0,0,0,0,0,1,0,0,0,0
A8MRP2,18214976,0,0,0,0,0,0,1,0,0,0,0
Q1PFE1,17147637,1,0,0,0,0,0,0,0,0,0,0
Q9ZPI6,17951448,1,0,0,0,0,0,0,0,0,0,1
P40563,7762303,1,0,0,0,0,0,0,0,0,0,0
P40563,11668184,0,0,0,0,0,0,0,0,1,0,0
O14862,17726700,1,0,0,1,0,0,0,0,0,0,0
O14862,19158676,0,0,1,1,0,0,0,0,1,0,1
O14862,22046441,0,0,0,0,0,0,0,0,1,0,0
Q91VJ1,19158676,0,0,0,1,0,0,0,0,0,0,0
P38305,20210661,0,0,0,0,1,0,0,0,0,0,0
D2PPM7,27302067,0,0,1,1,1,0,0,0,0,0,0
Q12904,10850427,0,0,1,0,0,1,0,0,0,0,0
Q12904,12237313,0,0,0,1,0,0,0,0,0,0,0
Q12904,14500886,0,0,1,0,0,0,0,0,0,0,0
Q12904,20068231,1,0,0,0,0,0,0,0,0,0,1
Q12904,21269460,1,0,0,0,0,0,0,0,0,0,1
P31230,1400342,1,0,0,1,0,0,0,0,0,0,0
Q13155,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8R010,17242355,1,0,0,0,0,0,0,0,0,0,1
P46660,8734438,1,0,0,0,0,0,0,0,0,0,0
P23565,2311576,1,0,0,0,0,0,0,0,0,0,0
P54686,20668166,0,0,0,1,1,0,0,0,1,0,0
Q8RXD3,15998807,0,0,1,1,1,1,0,0,1,0,0
O00170,21269460,1,0,0,0,0,0,0,0,0,0,1
P40507,15828860,1,0,0,1,0,0,0,0,1,0,1
O01427,18923084,0,0,1,1,1,0,0,0,0,0,0
Q12476,15828860,1,0,0,1,0,0,0,0,1,0,1
Q12476,20696927,0,0,0,1,0,0,0,0,1,1,0
F4IIU4,17027491,1,0,1,1,0,0,0,0,0,0,0
F4IIU4,19376835,1,0,0,0,0,0,0,0,0,0,1
O43918,11275943,1,0,0,0,0,0,0,0,0,0,0
O43918,12625412,1,0,0,0,0,0,0,0,0,0,0
Q9Z0E3,10049587,1,0,0,0,0,0,0,0,0,0,0
Q9Z0E3,18840680,0,0,0,1,1,0,0,0,1,0,0
Q93ZF6,20884812,0,1,1,1,1,0,0,1,0,0,0
P0DJ30,21796440,1,0,1,1,0,0,0,0,0,0,0
P22327,2341396,1,0,0,0,0,0,0,0,0,0,0
Q96IF1,16413547,0,0,1,1,0,0,0,0,1,0,0
Q96IF1,18331720,0,0,0,0,0,0,0,0,1,0,0
Q96IF1,20068231,1,0,0,0,0,1,0,0,0,0,1
Q91XC0,18331720,0,0,0,1,0,0,0,0,1,0,0
Q02040,16982639,0,0,1,1,0,0,0,0,1,0,0
A2A3V1,17242355,1,0,0,0,0,0,0,0,0,0,1
P14550,10393438,1,0,0,0,0,0,0,0,0,0,0
P14550,3615425,1,0,0,0,0,0,0,0,0,0,0
P14550,21269460,1,0,0,0,0,0,0,0,0,0,1
O60218,9765596,1,0,0,0,0,0,0,0,0,0,0
O60218,18087047,0,0,0,1,1,0,0,0,1,1,0
O60218,21269460,1,0,0,0,0,0,0,0,0,0,1
Q04828,21414777,0,0,0,0,0,0,0,0,1,1,0
P42330,21269460,1,0,0,0,0,0,0,0,0,0,1
P17516,1530633,1,0,0,1,0,0,0,0,0,0,0
Q8VC28,10526179,1,0,0,0,0,0,0,0,0,0,0
Q91WR5,17909281,0,0,0,0,0,0,0,0,1,1,0
P51857,21269460,1,0,0,0,0,0,0,0,0,0,1
P51857,19075558,0,0,0,0,0,0,0,0,1,1,0
P51857,18407998,0,0,0,1,1,0,0,0,1,1,0
P51857,18848863,0,0,0,0,0,0,0,0,1,1,0
P31210,1789929,1,0,0,0,0,0,0,0,0,0,0
P00561,6277952,1,0,0,0,0,0,0,0,0,0,0
P00561,387092,1,0,0,0,0,0,0,0,0,0,0
P08660,14623187,0,0,0,1,1,0,0,0,1,0,0
Q9UKA4,9734811,1,0,0,0,0,0,0,0,0,0,0
Q9UKA4,12168954,1,0,0,0,0,0,0,0,0,0,0
Q02952,9000000,1,0,0,0,0,0,0,0,0,0,0
Q02952,15496411,1,0,0,0,0,0,0,0,0,0,0
Q02952,21269460,1,0,0,0,0,0,0,0,0,0,1
Q02952,25807930,1,0,0,0,0,1,0,0,0,0,1
Q9WTQ5,17622165,1,0,0,0,0,1,0,0,0,0,1
Q5QD51,15496411,1,0,0,0,0,0,0,0,0,0,0
Q09285,9851916,1,0,0,0,0,0,0,0,0,0,0
Q92667,20068231,1,0,0,0,0,1,0,0,0,0,1
Q92667,21269460,1,0,0,0,0,0,0,0,0,0,1
O08715,17242355,1,0,0,0,0,1,0,0,0,0,1
O08715,24101730,0,0,1,0,0,0,0,0,1,0,0
Q9Y2D5,20068231,1,0,0,0,0,1,0,0,0,0,1
P24588,25589740,0,0,1,1,1,1,0,0,0,0,0
Q13023,12168954,1,0,0,0,0,0,0,0,0,0,0
O43823,10791967,0,0,0,1,0,0,0,0,0,0,0
O43823,10764601,0,0,0,0,0,0,0,0,1,0,0
O43823,15470020,0,0,0,0,0,0,0,0,1,0,0
O43823,20068231,1,0,0,0,0,1,0,0,0,0,1
O43823,21269460,1,0,0,0,0,0,0,0,0,0,1
Q99996,10202149,1,1,0,1,0,0,0,0,0,0,0
Q99996,9915845,1,0,1,0,0,0,0,0,0,0,0
Q99996,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9DCT1,18323634,0,0,0,1,0,0,0,0,0,0,0
P82125,16970816,1,0,0,0,0,0,0,0,0,0,0
Q9SA18,8204822,1,0,0,0,0,0,0,0,0,0,0
P08379,4063072,1,0,0,0,0,1,0,0,0,0,1
P35808,4063072,1,0,0,0,0,1,0,0,0,0,1
P84241,2039445,1,0,1,0,0,1,0,0,0,0,1
P67787,3964263,1,0,0,0,0,1,0,0,0,0,1
P67788,4074373,1,0,0,0,0,1,0,0,0,0,1
P84240,2039445,1,0,1,0,0,1,0,0,0,0,1
P61856,2386478,1,0,0,0,0,1,0,0,0,0,1
Q9P2G1,10718198,1,0,0,0,0,0,0,0,0,0,0
Q9NQ31,11528127,1,0,0,0,0,0,0,0,0,0,0
Q9JJR5,11528127,1,0,0,0,0,0,0,0,0,0,0
Q53H80,20068231,1,0,0,0,0,1,0,0,0,0,1
B1AXD8,17242355,1,0,0,0,0,1,0,0,0,0,1
Q966L3,31767636,0,0,1,1,1,0,0,0,0,0,0
Q9VS59,32950464,0,0,0,1,1,0,0,0,0,0,0
P38080,12956961,0,0,0,1,0,0,0,0,0,0,0
P38080,12872131,1,0,0,0,0,1,0,0,0,0,1
Q8WP21,12498619,1,0,0,0,0,0,0,0,0,0,0
Q0PCD7,17395717,1,0,0,1,1,0,0,0,1,1,0
Q12802,20068231,1,0,0,0,0,1,0,0,0,0,1
Q12802,21269460,1,0,0,0,0,0,0,0,0,0,1
Q12802,23090968,0,0,0,1,1,0,0,0,1,0,0
E9Q394,17242355,1,0,0,0,0,1,0,0,0,0,1
E9Q394,23090968,0,0,0,0,0,0,0,0,1,0,0
F1M3G7,23090968,0,0,0,1,0,0,0,0,1,0,0
Q9ULX6,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9ULX6,21269460,1,0,0,0,0,0,0,0,0,0,1
Q84TF0,19376835,1,0,0,0,0,1,0,0,0,0,1
P77256,20562286,0,1,0,1,1,0,0,0,0,0,0
V5Y0V0,20348386,0,0,0,1,0,0,0,0,0,0,0
O93800,20348386,0,0,1,1,0,0,0,0,0,0,0
Q38998,9218788,0,0,0,0,0,0,0,0,1,0,0
Q17941,9716402,1,1,0,1,1,0,0,0,0,0,0
Q17941,9851916,1,0,0,0,0,0,0,0,0,0,0
Q17941,16950159,0,0,0,1,0,0,0,0,0,0,0
Q8INB9,11872800,0,0,0,1,1,0,0,0,0,0,0
Q8INB9,14525946,0,0,0,1,0,0,0,0,0,0,0
P31749,10358075,0,0,0,1,0,1,0,0,0,0,0
P31749,10983986,0,0,0,0,0,0,0,0,1,0,0
P31749,12042314,0,0,0,1,0,0,0,0,1,0,0
P31749,14761976,0,0,0,0,0,1,0,0,1,0,0
P31749,16266983,0,0,0,0,0,1,0,0,0,0,0
P31749,17932490,0,1,1,0,0,0,0,0,1,0,0
P31749,19934221,0,0,0,1,0,0,0,0,0,0,0
P31749,20471940,0,0,0,1,0,1,0,0,0,0,0
P31749,21269460,1,0,0,0,0,0,0,0,0,0,1
P31749,21329884,0,0,0,0,0,1,0,0,1,0,0
P31749,21620960,0,0,0,1,0,0,0,0,0,0,1
P31749,22629392,0,0,0,0,1,1,0,0,1,0,0
P31749,23300339,0,0,0,0,0,0,0,0,1,0,0
P31749,18456494,0,0,0,1,0,1,0,0,0,1,0
P31749,20810279,0,0,0,1,0,0,0,0,0,1,0
P31749,17611497,1,0,0,0,0,0,0,0,0,0,1
P31749,23246288,1,0,0,0,0,0,0,0,0,0,0
P31750,17242355,1,0,0,0,0,1,0,0,0,0,1
P31750,21620960,0,0,0,1,0,0,0,0,0,0,1
P31750,23300339,0,0,0,0,0,0,0,0,1,0,0
P47196,12107176,0,0,0,1,0,1,0,0,0,0,0
P47196,21620960,0,0,0,1,0,0,0,0,0,0,1
O93801,20348386,0,0,1,1,0,0,0,0,0,0,0
Q38898,11181729,0,0,0,0,0,0,0,0,1,0,0
Q9XTG7,9716402,1,1,0,1,0,0,0,0,0,0,0
Q9XTG7,9851916,1,0,0,0,0,0,0,0,0,0,0
P31751,10983986,0,0,0,0,0,0,0,0,1,0,0
P31751,21269460,1,0,0,0,0,0,0,0,0,0,1
P31751,21620960,0,0,0,1,0,0,0,0,0,0,1
Q60823,21620960,0,0,0,1,0,0,0,0,0,0,1
P47197,21620960,0,0,0,1,0,0,0,0,0,0,1
Q9P4U9,20348386,0,0,1,1,0,0,0,0,0,0,0
Q9P4U7,20348386,0,0,0,1,0,0,0,0,0,0,0
Q9Y243,18524868,0,0,0,1,0,0,0,0,0,0,0
Q9Y243,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Y243,21620960,0,0,0,1,0,0,0,0,0,0,1
Q9Y243,22729223,1,0,0,0,0,0,0,0,0,0,0
Q9WUA6,18524868,0,0,0,0,1,0,0,0,0,0,0
Q9WUA6,21620960,0,0,0,1,0,0,0,0,0,0,1
V5XYR2,20348386,0,0,0,1,0,0,0,0,0,0,0
V5XZU2,20348386,0,0,0,1,0,0,0,0,0,0,0
Q8GXE6,11825875,1,1,0,1,0,0,0,0,0,0,1
V5XZS6,20348386,0,0,0,1,0,0,0,0,0,0,0
Q96B36,20068231,1,0,0,0,0,1,0,0,0,0,1
Q96B36,21269460,1,0,0,0,0,0,0,0,0,0,1
Q96B36,23415227,0,0,0,0,1,1,0,0,0,0,0
Q96B36,29634919,0,0,0,0,0,1,0,0,0,0,0
Q9D1F4,17242355,1,0,0,0,0,1,0,0,0,0,1
P9WPX3,21969609,1,0,0,0,0,0,0,0,0,0,1
P9WPX3,21393848,0,0,0,0,0,0,0,0,1,1,0
P61489,7773416,1,0,0,1,0,0,1,0,0,0,0
D8VPP5,20491902,1,0,1,1,0,1,0,0,0,1,0
B2VPR8,20491902,1,1,0,0,0,1,0,0,0,1,0
Q8BIX3,17242355,1,0,0,0,0,1,0,0,0,0,1
P00352,2591967,1,0,0,0,0,0,0,0,0,0,0
P00352,8214422,1,0,0,0,0,0,0,0,0,0,0
P00352,15623782,0,0,0,1,0,0,0,0,0,0,0
P00352,17175089,0,0,0,1,0,0,0,0,0,0,0
P00352,21269460,1,0,0,0,0,0,0,0,0,0,1
P00352,25450233,1,0,0,1,0,0,0,0,1,1,0
P51647,15623782,0,0,0,1,0,0,0,0,0,0,0
O94788,21269460,1,0,0,0,0,0,0,0,0,0,1
P47895,21269460,1,0,0,0,0,0,0,0,0,0,1
P47895,23591992,0,0,0,0,1,0,0,0,0,0,0
P47895,24024553,1,0,0,0,0,0,0,0,0,0,0
P30837,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8R0Y6,17242355,1,0,0,0,0,0,0,0,0,0,1
P28037,14729668,0,0,0,1,0,0,0,0,0,1,0
P30838,21269460,1,0,0,0,0,0,0,0,0,0,1
P51648,18182499,0,0,0,1,0,0,0,0,0,0,0
P51648,21269460,1,0,0,0,0,0,0,0,0,0,1
P51648,10577908,1,0,0,0,0,0,0,0,0,0,0
Q70DU8,24463048,0,0,0,0,1,0,0,0,0,1,0
Q8W033,24463048,0,0,0,0,0,0,0,0,0,1,0
P30038,1286669,1,0,0,0,0,0,0,0,0,0,0
P30038,21269460,1,0,0,0,0,0,0,0,0,0,1
P20292,2300173,1,0,0,1,0,0,0,0,0,0,0
P20292,21269460,1,0,0,0,0,0,0,0,0,0,1
P20291,2300173,1,0,0,0,0,0,0,0,0,0,0
P49419,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9ZPB7,10202815,1,1,0,0,0,0,0,0,0,0,0
P49189,21269460,1,0,0,0,0,0,0,0,0,0,1
P98205,19376835,1,0,0,0,0,0,0,0,0,0,1
Q9XIE6,18344284,0,1,0,1,1,0,0,0,1,0,0
P9WQ91,21969609,1,0,0,0,0,0,0,0,0,0,1
F4I7I0,12631323,0,1,0,0,0,0,1,0,0,0,0
P13191,465450,1,0,0,0,0,0,0,0,0,0,0
Q9LDV4,12631323,0,1,0,0,0,0,1,0,0,0,0
Q8TD30,21269460,1,0,0,0,0,0,0,0,0,0,1
Q4WZA8,21573171,0,0,0,1,1,0,0,0,0,0,0
Q4WZA8,25810442,0,0,0,1,1,0,0,0,0,0,0
Q4WZA8,26701308,0,0,0,0,1,0,0,0,0,0,0
Q8LBP4,11524428,0,0,0,1,0,0,0,0,0,0,0
Q8LBP4,19376835,1,0,0,0,0,0,0,0,0,0,1
P10593,2102870,1,0,0,0,0,0,0,0,0,0,0
P49822,10669848,1,0,0,0,1,0,0,0,0,0,0
P02768,21269460,1,0,0,0,0,0,0,0,0,0,1
P02768,10388840,0,0,0,0,0,0,0,0,0,1,0
